iter	Passed	Remaining
0	2	240
1	5	265
2	7	230
3	8	209
4	10	195
5	12	193
6	14	191
7	16	188
8	18	188
9	20	186
10	22	183
11	24	182
12	27	180
13	28	177
14	31	175
15	33	175
16	35	172
17	37	171
18	39	167
19	41	165
20	43	163
21	45	160
22	47	158
23	49	156
24	51	154
25	53	153
26	55	150
27	57	148
28	59	146
29	61	144
30	64	143
31	66	140
32	68	139
33	70	137
34	73	135
35	75	133
36	77	131
37	79	129
38	81	127
39	84	126
40	86	124
41	87	121
42	91	120
43	94	120
44	97	119
45	101	119
46	104	117
47	107	116
48	110	115
49	114	114
50	117	112
51	120	111
52	124	110
53	126	107
54	128	104
55	130	102
56	132	100
57	134	97
58	137	95
59	140	93
60	143	91
61	145	89
62	148	86
63	150	84
64	153	82
65	155	80
66	157	77
67	160	75
68	162	72
69	164	70
70	166	68
71	168	65
72	170	63
73	173	60
74	175	58
75	177	56
76	179	53
77	182	51
78	185	49
79	187	46
80	189	44
81	191	42
82	194	39
83	196	37
84	198	35
85	200	32
86	203	30
87	206	28
88	208	25
89	210	23
90	212	21
91	214	18
92	216	16
93	218	13
94	220	11
95	222	9
96	225	6
97	227	4
98	229	2
99	232	0
